review_id,shoe_id,critic_id,rating,date,type,description
3868,74,3,8.0,2023-09-28,fit,My true-to-size feels secure while not being too tight.
3869,74,1,8.0,2023-11-11,fit,"The fit is much more forgiving than previous LeMelo shoes. I needed no break-in time, and the shoe accepts orthotics well."
3870,74,5,8.0,2023-12-09,fit,The fit is solid as well.
3871,74,10,8.0,2023-11-08,fit,"I like a snug fit, and I enjoyed the fit of the MB.03."
3872,74,7,0.0,2023-11-11,outdoor,I wouldn't take these shoes outdoors.
3873,74,1,50.0,2023-11-11,outdoor,"The durometer is high enough for outdoors, but I recommend keeping these shoes indoors."
3874,74,5,0.0,2023-12-09,outdoor,I recommend staying indoors.
3875,74,10,50.0,2023-11-08,outdoor,The shoe is okay for outdoor use.
3876,74,3,3,2023-09-28,width,The width is average.
3877,74,1,3,2023-11-11,width,The shoe is wide-foot friendly.
3878,74,10,2,2023-11-08,width,The width is slightly narrow.
3879,74,3,3,2023-09-28,size,The fit is true to size.
3880,74,1,3,2023-11-11,size,"Narrow, medium, and 2E feet can go true to size."
3881,74,5,3,2023-12-09,size,"To me, this shoe runs true to size."
3882,74,10,2,2023-11-08,size,I went up half a size.
3883,75,10,8.8,2023-09-28,expert_overall,"The quality is impressive for the price of the 361 AG 4. The traction is outstanding, the lockdown is solid, and the cushioning feels incredibly comfortable. This is the best value shoe for it's price."
3884,75,1,8.6,2023-09-28,expert_overall,"The 361 AG 4 takes some breaking in, but they play like a maximalist shoe with soft cushioning and support. I enjoyed the shiftiness it provides for being a beefier shoe."
3885,75,3,8.6,2023-12-14,expert_overall,The 361 AG 4 feels best for quick play styles. I had a fantastic experience playing in this shoe because of the traction and cushioning.
3886,75,2,8.4,2023-09-28,expert_overall,"Aaron Gordon's fourth shoe, the 361 AG 4, is a step up in performance. The cushioning is the best since the first shoe, and the traction is top-tier."
3887,75,191,8.8,2024-05-09,user_overall,Traction amazing grip hard even with dust and clean dust easily squeak v
3888,75,171,9.0,2023-10-04,user_overall,"This shoe feels so secure under foot, and comfortable. It also helps that it grips any surface extremely well. I haven't used these outdoors, but I think they would hold up fairly well."
3889,75,10,10.0,2023-09-28,traction,The traction is top-tier. It bites and stops ridiculously hard.
3890,75,1,8.0,2023-09-28,traction,The outsole tread has good traction. It grips fine on indoor courts.
3891,75,3,10.0,2023-12-14,traction,The traction is top-tier. It's elite and could be the best of the year.
3892,75,2,9.0,2023-09-28,traction,"The traction is top-tier when playing indoors, and the grip is gnarly."
3893,75,10,9.0,2023-09-28,cushion,"The foam feels soft; it's one of my favourite features. I love how comfortable the mesh strobel board is, too."
3894,75,1,9.0,2023-09-28,cushion,It feels like a giant bounce house underfoot. There's plenty of forgiveness because of how comfortable the foam is.
3895,75,3,9.0,2023-12-14,cushion,"Cushioning for the shoe is one of the best on the market. The foam is soft, and it feels bouncy."
3896,75,2,9.0,2023-09-28,cushion,"The cushioning feels plush and comfortable. The midfoot plate makes the shoe springy, too. There's a ton of impact protection."
3897,75,10,8.0,2023-09-28,materials,The upper is a thin textile mesh. It feels minimal and supportive. There's not much stretch.
3898,75,1,9.0,2023-09-28,materials,"The reinforced stitching and upper materials are durable, breathable, and comfortable. The rear foot is heavy, though."
3899,75,3,8.0,2023-12-14,materials,The upper materials feel flexible but are not premium.
3900,75,2,8.0,2023-09-28,materials,The shoe feels lighter this year. The upper is mesh with a fuse. It feels soft and comfortable. I only wish the tongue was thicker.
3901,75,10,8.0,2023-09-28,support,"The torsional support feels good, and I had zero issues with lateral containment. My only gripe is how high the ankle collar rises."
3902,75,1,9.0,2023-09-28,support,"The torsional plate helps keep you stable, while the materials and construction play an impressive role in keeping you contained."
3903,75,3,8.0,2023-12-14,support,I had no heel slippage and felt secure in this shoe.
3904,75,2,8.0,2023-09-28,support,The fuse on the lateral side adds extra stability and containment. The heel lockdown is also impressive and comfortable.
3905,75,10,9.0,2023-09-28,fit,"The fit is snug, which I like. I'm happy with how it fits my feet."
3906,75,1,8.0,2023-09-28,fit,The shoe fits slightly large and long.
3907,75,3,8.0,2023-12-14,fit,I describe the fit as tight up front and loose at the back. The toe box is snug.
3908,75,2,8.0,2023-09-28,fit,The shoe fits slightly long.
3909,75,10,100.0,2023-09-28,outdoor,"The rubber is durable, and the grooves are deep."
3910,75,1,0.0,2023-09-28,outdoor,The durometer is not high on this outsole.
3911,75,3,0.0,2023-12-14,outdoor,The rubber feels too soft for outdoors.
3912,75,2,50.0,2023-09-28,outdoor,"The rubber is thick but pliable. It will hold up outdoors, but I'm not sure how long."
3913,75,1,3,2023-09-28,width,2E feet can go true to size.
3914,75,1,4,2023-09-28,size,Narrow feet can go down half a size. Medium feet can go true to size.
3915,75,3,3,2023-12-14,size,True to size is the best option.
3916,75,2,3,2023-09-28,size,I recommend going true to your EU size.
3917,76,7,8.9,2023-11-08,expert_overall,"The Under Armour Curry 11 is Steph Curry's best signature model. I enjoyed the updated cushioning. The fit and support are stellar, and the traction is fantastic."
3918,76,103,8.8,2023-12-28,expert_overall,"I love the Curry 11 more than the Curry 10. The traction is elite, and the cushioning caters to shooters nicely. It uses the best iteration of Flow, too."
3919,76,111,8.8,2023-11-08,expert_overall,The Under Armour Curry 11 is the perfect guard shoe. It has you covered in all directions and through all movements.
3920,76,3,8.6,2023-10-23,expert_overall,The Under Armour Curry 11 keeps all the best performance features of the Curry 10. It's a fantastic shoe with excellent traction.
3921,76,10,8.6,2023-11-08,expert_overall,"The Curry 11 is more of the same. The traction continues to be impressive, and the cushion is low to the ground and responsive."
3922,76,1,8.4,2023-10-28,expert_overall,"The Curry 11 is an improvement from previous models. I love the Flow foam setup, the weight, and the traction. It's more laterally stable as well."
3923,76,192,9.7,2024-03-16,user_overall,"I'm a big martial arts fan, which was why I had to get a pair of Bruce Lee Fire Curry 11s for my 19th birthday. The red and yellow is amazing. I love the holographic Curry logo spliced with the Yin and Yang on the tongue of the shoe. I haven't tried these on the court yet but I'm sure I'll love these as I am familiar of how Under Armour's new lineup of sneakers with Flow will perform. The only downside is the weird sizing. It may just dethrone my 4 Flotro as my favorite pair of Currys one day."
3924,76,193,8.0,2024-05-12,user_overall,"The Curry 11 delivers exceptional performance, combining lightweight construction with responsive cushioning for agile movement on the court. Its grippy outsole provides excellent traction, enhancing stability during quick cuts and pivots. The sleek design and supportive fit make it a top choice for basketball players seeking speed and control."
3925,76,106,9.3,2025-01-15,user_overall,"i love the traction, it help me change direction and make cuts. the cushioning is increadible,super soft and protect my feet from impact. But don’t play this shoes outdoor because the outsole is flow foam and does not contain any rubber"
3926,76,194,9.0,2024-01-09,user_overall,"i like the cushion, materials support and traction on clean courts. the traction was not very good on dust but one wit wo"
3927,76,195,6.7,2023-12-29,user_overall,Don't buy these shoes! The track is absolutely horrible on dusty courts and the shoe tears down after a few weeks of play.
3928,76,7,9.0,2023-11-08,traction,"The outsole feels tackier than the last model. Dust pickup is not an issue, which is an improvement."
3929,76,103,9.0,2023-12-28,traction,"The traction is killer on clean courts. It performs well on slightly dusty courts, too. Just avoid playing on courts with extreme levels of dust."
3930,76,111,10.0,2023-11-08,traction,Flow continues to be the best traction.
3931,76,3,9.0,2023-10-23,traction,The traction performance is what you expect from Flow foam.
3932,76,10,10.0,2023-11-08,traction,"Flow foam is an outstanding traction setup. If it ain't broke, don't fix it."
3933,76,1,9.0,2023-10-28,traction,The outsole feels tackier than the Curry 9 and 10. The grip does not budge.
3934,76,7,9.0,2023-11-08,cushion,"The dual-density foam feels more comfortable. The impact protection is improved, especially under the heel."
3935,76,103,9.0,2023-12-28,cushion,The dual-density Flow setup caters to players who enjoy stability and responsiveness. This iteration of Flow is the best for versatility.
3936,76,111,8.0,2023-11-08,cushion,The cushioning setup is improved. The impact protection feels better.
3937,76,3,9.0,2023-10-23,cushion,"The cushioning is dual-density Flow, but it feels the same under feet. The transition is fluent, which is a highlight."
3938,76,10,8.0,2023-11-08,cushion,"The cushioning is how I expect Flow to feel. It's comfortable, but the main focus is on responsiveness."
3939,76,1,9.0,2023-10-28,cushion,"The shank setup is different this year, which I like. There are also two layers of Flow foam. The foam feels bouncier under the forefoot."
3940,76,7,8.0,2023-11-08,materials,"The materials house your foot within the shoe nicely. I enjoyed the materials, even if they don't feel premium."
3941,76,103,8.0,2023-12-28,materials,The Warp and knit materials provide flexibility and breathability. I enjoy the materials.
3942,76,111,9.0,2023-11-08,materials,"It's a light sneaker that feels good on foot. The shoe is breathable, too."
3943,76,3,9.0,2023-10-23,materials,I'm happy with the upper materials. This Curry model has the best materials of the latest models.
3944,76,10,9.0,2023-11-08,materials,The upper is thin and minimal while remaining structured. I like how the upper feels.
3945,76,1,8.0,2023-10-28,materials,I like the containment of the upper. It feels supportive and comfortable. The only thing to worry about is breathability.
3946,76,7,9.5,2023-11-08,support,I have to commend Under Armour for how supportive the Curry lineup is. The shoe is incredibly stable and secure.
3947,76,103,9.0,2023-12-28,support,"My feet weren't shifting anywhere. Heel, midfoot, and forefoot lockdown felt great."
3948,76,111,8.0,2023-11-08,support,I never had any heel slippage issues.
3949,76,3,8.0,2023-10-23,support,"There's no heel slippage, and the lockdown is decent."
3950,76,10,8.0,2023-11-08,support,"I felt good with the lateral containment. I didn't have issues with stability or ankle support, either."
3951,76,1,8.0,2023-10-28,support,Containment is impressive. The shoe is better suited for ankle sprains.
3952,76,7,9.0,2023-11-08,fit,The fit is snug. There's no movement inside the shoe. I have no complaints.
3953,76,103,9.0,2023-12-28,fit,The fit is one of my favourite parts of the shoe. This shoe fits me extremely well.
3954,76,3,8.0,2023-10-23,fit,The fit is tight and snug.
3955,76,10,8.0,2023-11-08,fit,"The shoe fits well, and the materials stretch to accommodate your foot nicely."
3956,76,1,8.0,2023-10-28,fit,The materials are more forgiving while still being supportive.
3957,76,7,0.0,2023-11-08,outdoor,I wouldn't take this shoe outdoors.
3958,76,10,50.0,2023-11-08,outdoor,Outdoor play is adequate.
3959,76,1,0.0,2023-10-28,outdoor,This shoe is not meant for outdoor courts.
3960,76,1,3,2023-10-28,width,2E feet can go true to size for a performance fit (requires a long break-in period) or up half a size for a roomier fit.
3961,76,3,2,2023-10-23,size,It's safer to go half a size up.
3962,76,10,2,2023-11-08,size,I went up half a size.
3963,76,1,3,2023-10-28,size,Narrow and medium feet can go true to size.
3964,77,7,9.0,2023-09-11,expert_overall,"The Air Jordan 38 is a fantastic basketball shoe. The cushioning, materials, and support are all improved. This is the best Jordan Brand shoe in a while."
3965,77,111,8.8,2023-09-09,expert_overall,I recommend the Jordan 38 to everyone. I love the bouncy Zoom Strobel and the top-tier traction. My only gripe is the poor toe box materials.
3966,77,2,8.8,2023-09-18,expert_overall,"The Air Jordan 38 is an improvement compared to the last model. The cushioning, stability, and materials are all better. I enjoyed the zero break-in time."
3967,77,3,8.6,2023-09-03,expert_overall,The Air Jordan 38 is well worth the price. The traction and cushioning feel great. Jordan Brand paid attention to the details to make this shoe a top performer.
3968,77,99,8.6,2023-09-16,expert_overall,"I enjoyed playing in the Air Jordan 38. The traction performed well on all courts, and the cushioning is some of Jordan's best. My outsole did separate, which was disappointing."
3969,77,10,8.4,2023-08-30,expert_overall,"The Air Jordan 38 is responsive and comfortable. The traction performs on clean courts, and the support is solid. I prefer the cushioning setup with bounce and comfort, too."
3970,77,1,8.2,2023-08-12,expert_overall,"The Air Jordan 38 is a perfect containing and maximalist shoe. The support and lockdown are improved, and the cushioning is comfortable."
3971,77,196,9.2,2023-09-26,user_overall,"Great shoe. I think its worth the price. My last model of these were the 35s. Definitely a noticeable improvement in all areas. Almost no break-in.Feel very comfortable and provide tons of support and impact protection. Currently, my go-to shoe to play. Best try them in store but I feel they will accommodate some slight wide footers like me. Didn't have to go half size but went true to size and feels great but best try them in store to be safe."
3972,77,197,8.2,2024-03-16,user_overall,"Shoes cushion was noisy and right shoe sank more than the left. My wife noticed this too. Left shoes toe box was a little narrow for me, otherwise f"
3973,77,131,9.4,2024-02-22,user_overall,"Shoe of the year in my opinion also these look incredible. Highly recommend them cushion, traction and support are all incredible features of this shoe. Just don't take em outside. Also, these are super good for ventilation too. AND the low top version is also amazing these are just amazing."
3974,77,198,9.3,2025-02-18,user_overall,"Really good hoop shoes, amazing traction but its picks dust on really Dusty courts, cushion amazing walking on clouds, it supports your foot pretty good and the durability is ok, I had a little bit off the outsolle ripping off but its doesn t affect playing much"
3975,77,199,9.1,2024-12-14,user_overall,Great cushioning and stability. The shoe fits any style of play. The traction is sneaky good however I had a piece of it rip of only a few weeks of use.
3976,77,7,8.5,2023-09-11,traction,The traction is outstanding on clean courts. You'll have to wipe every 4 or 5 plays on dirty courts.
3977,77,111,9.0,2023-09-09,traction,The traction is top-tier. I stopped on a dime.
3978,77,2,8.0,2023-09-18,traction,The traction grips well indoors.
3979,77,3,9.0,2023-09-03,traction,"You can't go wrong with herringbone. Dust pickup didn't affect the grip, either."
3980,77,99,9.0,2023-09-16,traction,"The traction performed well on all the courts I played on. It's tacky and grippy, and it handles dust well."
3981,77,10,8.0,2023-08-30,traction,"On clean courts, the traction feels very good. My experience on dust was less than stellar."
3982,77,1,8.0,2023-08-12,traction,The best part of the traction is the flanges on the lateral side. It helps with pivoting. The grip is elite when new.
3983,77,7,9.0,2023-09-11,cushion,"The full-length Zoom Strobel is an upgrade compared to last year. It's springy and comfortable underfoot. The Cushlon 3.0 is soft, too."
3984,77,111,10.0,2023-09-09,cushion,"Cushioning is my favourite part. The Cushlon is soft, and I love the Zoom Strobel."
3985,77,2,10.0,2023-09-18,cushion,The full-length Zoom Strobel cushioning is one of the best available. It feels bouncy and responsive.
3986,77,3,10.0,2023-09-03,cushion,The midsole is consistently responsive and comfortable. It feels fluid and flexible.
3987,77,99,9.0,2023-09-16,cushion,The bouncy cushioning is one of Nike's best. It's smooth and evenly distributed.
3988,77,10,9.0,2023-08-30,cushion,The cushioning feels bouncy with decent compression. Full-length Zoom Strobels are always comfortable.
3989,77,1,8.0,2023-08-12,cushion,The full-length Zoom Strobel feels comfortable and provides a lot of energy.
3990,77,7,9.0,2023-09-11,materials,"The materials are thin and pliable. There's no break-in time, which I enjoyed."
3991,77,111,8.0,2023-09-09,materials,The materials are comfortable and feel breathable. I enjoy all the materials except the toe box.
3992,77,2,9.0,2023-09-18,materials,The materials are an improvement from last year. There's no break-in needed. The upper feels plush and comfortable.
3993,77,3,8.0,2023-09-03,materials,"The upper feels better and more conforming this year. The shoe is breathable, too."
3994,77,99,9.0,2023-09-16,materials,I wish the heel had more padding. The tongue is padded and hugs your ankle nicely. The upper is supportive and breathable.
3995,77,10,9.0,2023-08-30,materials,The materials are better quality and feel soft. The upper also feels supportive.
3996,77,1,8.0,2023-08-12,materials,"The shoe is more rugged and maximalist compared to the 37. I appreciate the ventilation, too."
3997,77,7,9.5,2023-09-11,support,"The X-plate offers fantastic lateral support. The torsional rigidity is crazy, too."
3998,77,111,9.0,2023-09-09,support,"You have to use all lace holes to avoid heel slippage. The heel lockdown and security are top-notch. Stability felt good, too."
3999,77,2,9.0,2023-09-18,support,"The outrigger, upper materials, and stability plate keep you contained when moving from side to side."
4000,77,3,8.0,2023-09-03,support,Stability and ankle support are decent.
4001,77,99,8.0,2023-09-16,support,The outrigger and X shape on the base provides stability. The torsional piece also provides rigidity.
4002,77,10,8.0,2023-08-30,support,"The torsional support is impressive. The lateral containment is solid, too."
4003,77,1,9.0,2023-08-12,support,"I had no issues with heel slippage. The containment is excellent, and the arch support is impressive."
4004,77,7,9.0,2023-09-11,fit,"I enjoy the snug, 1-to-1 fit."
4005,77,111,8.0,2023-09-09,fit,It feels great and conforms to your feet nicely.
4006,77,2,8.0,2023-09-18,fit,The shoe fits me well.
4007,77,3,8.0,2023-09-03,fit,"There's some space in the toe box, but it doesn't affect performance."
4008,77,99,8.0,2023-09-16,fit,"The forefoot fits well, but the back half of the shoe feels snug. It pulls your foot into the shoe nicely."
4009,77,10,8.0,2023-08-30,fit,The toe box is incredibly snug. I enjoy a snug fit but had to size up for comfort.
4010,77,1,8.0,2023-08-12,fit,The fit is surprisingly pleasant.
4011,77,2,0.0,2023-09-18,outdoor,The rubber is too pliable for outdoor use.
4012,77,10,50.0,2023-08-30,outdoor,"The 38s are not the best for outdoor play, but the rubber is hard."
4013,77,1,0.0,2023-08-12,outdoor,These are not good for outdoor use. The rubber wears away quickly.
4014,77,3,3,2023-09-03,width,The width is average.
4015,77,10,2,2023-08-30,width,The width is snug.
4016,77,1,3,2023-08-12,width,2E feet can go true to size for a performance fit or up half a size for a roomier fit.
4017,77,2,3,2023-09-18,size,I have a regular foot and went true to size.
4018,77,3,3,2023-09-03,size,My recommendation is true to size.
4019,77,10,2,2023-08-30,size,I went up half a size.
4020,77,1,3,2023-08-12,size,Narrow and medium feet can go true to size.
4021,78,31,9.5,2023-08-16,expert_overall,"The Nike KD is a well-balanced hoop shoe. I enjoy the comfortable cushioning, and the shoe feels like an improvement from last year."
4022,78,9,8.8,2024-03-22,expert_overall,"The Nike KD 16 is one of my favourite performers. The cushioning is catered to impact protection, and the support and materials combine to provide excellent comfort."
4023,78,111,8.6,2023-08-18,expert_overall,"The Nike KD 16 is perfect for players looking for heel impact protection and low movement latency. The traction is decent, but the cushioning is where the shoe excels."
4024,78,10,8.4,2023-08-25,expert_overall,"The Nike KD 16 feels quick. It's a solid shoe, but there are better options on the market. The cushioning is soft, and the traction plays well on clean courts."
4025,78,7,8.3,2023-10-05,expert_overall,"The Nike KD 16 is a decent performer. The cushioning was a letdown compared to last year, but the support and lockdown felt fantastic."
4026,78,2,8.3,2023-09-22,expert_overall,"I enjoyed playing in the Nike KD 16, even with the change in cushioning. The traction feels nice, and the shoe is supportive."
4027,78,5,8.2,2023-08-18,expert_overall,"The Nike KD 16 is a well-rounded, versatile sneaker. It has traction, cushioning, and support for multiple positions and play styles."
4028,78,3,8.2,2023-09-12,expert_overall,"The Nike KD 16 doesn't pack the same punch as previous models. It's still a solid performer because none of the features are bad, but it's not exceptional."
4029,78,6,8.2,2024-01-15,expert_overall,"I recommend the Nike KD 16 if you're playing on clean courts. The shoe is comfortable, and the cushioning feels incredible. Avoid playing on dusty courts, though."
4030,78,1,7.8,2023-07-24,expert_overall,"The Nike KD 16 is plush and maneuverable, but it doesn't have the bite of the previous models."
4031,78,200,8.4,2024-02-03,user_overall,Have these in the aunt pearl colourway. Traction is insane have to wipe because of dust pick up though. Cushion is good. Bounce springy forefoot set up with zoom and the long shank plate. The air strobes and cushlon wasn’t elite but was good. No large outrigger so I did roll my ankle a few times but the shoe is still fine. Chances are you won’t roll your ankle unless you are in an awkward situation. Fits slightly long. Great shoe would recommend for more forwards and centers than gaurds.
4032,78,201,9.2,2024-03-01,user_overall,"The KD 16 is another great performer from the KD Line. The traction is amazing on clean courts, but does pick up some dust. The cushion is the perfect cushion for a basketball shoe. A large-volume Zoom Air Unit in the fore-foot, and a Large Air unit in the heel, plus a TPU plastic shank plate give you a great mix of plush and responsive cushioning.  Support doesn't lack anything, and keeps you locked in the shoe. The only real issue with these, is that they run narrow, so go a half size up."
4033,78,202,8.9,2024-02-18,user_overall,"Great shoe overrall bud really sensitive to dust, i had to wipe every now and then when playing in dusty courts. In indoor courts and clean courts they grip like a glue on the floor! Great durability for outdoor too if you have an agile footwork type of playstyle (outer rubber is softer though than actual rubber so go xdr if playing outdoors) experience no slippage too but it's going to be bad for wide feet as it hurts my medial side and also this shoe traps a lot of moisture!"
4034,78,203,8.8,2024-04-17,user_overall,"The kd 16 by no means are a bad shoe. In particular I love the colourway and performance of the shoe. However compared to previous models, like the 13s, 14s, and 15s I feel like the performance is subpar compared to the performance of the other models. But still a great shoe in the rotation."
4035,78,204,8.5,2024-01-05,user_overall,"Best for players who would exchange court feel for comfort, the shoe is comfortable but as someone who wants to get the ground off quick and love court feel, this isn’t the best shoe for me (court feel is not bad at all, I just like more responsiveness)"
4036,78,31,9.0,2023-08-16,traction,"The traction provides solid multidirectional coverage after a break-in period, but breaking them in was rough."
4037,78,9,9.0,2024-03-22,traction,The traction performs decently well. My translucent outsole option performed excellently on clean courts.
4038,78,111,8.0,2023-08-18,traction,"The traction feels decent for the most part. It performs well on most courts, but it's not top-tier."
4039,78,10,8.0,2023-08-25,traction,The traction improves the more you play in the shoe. The performance is just below top-tier. Dust hinders the traction a bit.
4040,78,7,8.0,2023-10-05,traction,You won't have issues with clean indoor courts. I had to wipe every few plays on dirty courts.
4041,78,2,8.0,2023-09-22,traction,"The rubber compound is pliable, providing solid performance. The grip feels nice."
4042,78,5,9.0,2023-08-18,traction,"The traction was solid. It had my movements covered in multiple directions, and I enjoyed the outer wrapping."
4043,78,3,9.0,2023-09-12,traction,"Dust pickup and hard stops are not an issue. It's not as grippy as the KD 15, but the performance is still excellent."
4044,78,6,8.0,2024-01-15,traction,"The traction performed well after I broke the rubber in. The bite is solid on clean courts, but dust can cause slipping. Avoid playing on dusty courts."
4045,78,1,8.0,2023-07-24,traction,It takes about 10 minutes to warm up the traction to get a solid grip. It works well but isn't the best for powerful lateral cuts.
4046,78,31,9.5,2023-08-16,cushion,"The cushioning is excellent. The combination of the Air Strobel and forefoot Zoom Air offers responsiveness, impact protection, and comfort."
4047,78,9,9.0,2024-03-22,cushion,The Air Strobel and forefoot Zoom Air unit feel comfortable. It's soft with extra impact protection. I like the performance on the court.
4048,78,111,10.0,2023-08-18,cushion,The cushioning is my favourite part of the sneaker. The Cushlon and Air Strobel feel incredibly bouncy underfoot.
4049,78,10,9.0,2023-08-25,cushion,"I like the Air Strobel unit under the heel, and the forefoot Zoom unit feels bouncy. The foam is soft and comfortable, too."
4050,78,7,8.5,2023-10-05,cushion,"The cushioning setup feels plush and comfortable, but I prefer last year's cushion."
4051,78,2,8.0,2023-09-22,cushion,"Performance-wise, the cushioning feels good. It feels plush with plenty of impact protection. It's also feels bouncy in the forefoot."
4052,78,5,8.0,2023-08-18,cushion,"The cushioning is comfortable, but there's not a lot of court feel. It felt firm initially, so I had to spend more time breaking them in."
4053,78,3,8.0,2023-09-12,cushion,"The cushioning takes time to break in. The heel is soft, and the forefoot becomes bouncy over time."
4054,78,6,9.0,2024-01-15,cushion,The cushion feels phenomenal. I love the balance between court feel and impact protection.
4055,78,1,8.0,2023-07-24,cushion,"The foam is Cushlon, and there's a rearfoot Air Strobel too. There's also a forefoot Zoom Air bag. It has shock absorption, but I prefer the Zoom Strobel."
4056,78,31,8.5,2023-08-16,materials,"The materials feel similar to the KD 15, but the shoe is bulkier and heavier. It's padded and doesn't take any break-in period."
4057,78,9,9.0,2024-03-22,materials,"The textile mesh is well-ventilated and requires no break-in time, which I appreciate."
4058,78,111,8.0,2023-08-18,materials,The padding and materials are comfortable on foot. I especially enjoy the tongue setup.
4059,78,10,8.0,2023-08-25,materials,"The quality isn't worth the price. It gets the job done when playing, though. The upper feels minimal and supportive."
4060,78,7,7.5,2023-10-05,materials,The materials are nothing special. They break in nicely and feel breathable.
4061,78,2,8.0,2023-09-22,materials,There's no break-in time with the upper materials. It feels comfortable immediately.
4062,78,5,8.0,2023-08-18,materials,"There's a minor break-in period, but the mesh is flexible and breathable."
4063,78,3,8.0,2023-09-12,materials,"The materials don't hinder performance, but they aren't the best. Breathability isn't good, either."
4064,78,6,8.0,2024-01-15,materials,The materials feel fine. The performance feels solid.
4065,78,1,8.0,2023-07-24,materials,"The materials feel comfortable, but the plastic pieces are broad."
4066,78,31,9.5,2023-08-16,support,"The support feels great because of the midfoot panel and the base stability of the shoe. I didn't have containment issues, either."
4067,78,9,9.0,2024-03-22,support,The TPU side panels contain your foot through all lateral movements. I enjoy the torsional support as well.
4068,78,111,9.0,2023-08-18,support,"There's no heel slippage with the KD 16. The overall support, lockdown, and stability feel excellent."
4069,78,10,8.0,2023-08-25,support,Support and lockdown were good for me. I felt contained and stable. My foot wasn't leaving the footbed at all.
4070,78,7,9.5,2023-10-05,support,"The heel counter is sturdy and keeps your foot in place. The plastic wings also offer additional rigidity, and the base is stable."
4071,78,2,9.0,2023-09-22,support,"The upper materials, particularly the plastic wings, keep you locked in and secure. I had no issues with lateral containment."
4072,78,5,8.0,2023-08-18,support,"The heel containment is improved, and the support is solid."
4073,78,3,8.0,2023-09-12,support,Torsional support and lateral containment are solid. Heel lockdown could be better.
4074,78,6,8.0,2024-01-15,support,"The support performed well after I cranked down on the laces. Without a tight lace setup, there's some heel slippage."
4075,78,1,7.0,2023-07-24,support,You have to crank the laces to get lockdown. The heel containment could be better too.
4076,78,31,9.0,2023-08-16,fit,The shoe feels snug but loosens up over time.
4077,78,9,8.0,2024-03-22,fit,The shoe fit is snug.
4078,78,111,8.0,2023-08-18,fit,The shoe conforms to your foot nicely. There's not much wiggle room.
4079,78,10,9.0,2023-08-25,fit,"The shoe fits me well. It feels snug, like a glove."
4080,78,7,8.0,2023-10-05,fit,"The fit is 1-to-1, which I like. It's snug."
4081,78,5,8.0,2023-08-18,fit,"The shoe moulds to your foot nicely, but it's a snug fit overall."
4082,78,3,8.0,2023-09-12,fit,"The shoe is short length-wise, and it provides a snug fit."
4083,78,6,8.0,2024-01-15,fit,The fit is comfortable after playing a few games.
4084,78,1,8.0,2023-07-24,fit,The fit is forgiving but stubby. You have to tie down the laces tightly for a contained fit.
4085,78,9,0.0,2024-03-22,outdoor,I don't recommend these shoes for outdoors.
4086,78,111,0.0,2023-08-18,outdoor,I wouldn't take these shoes outdoors.
4087,78,10,50.0,2023-08-25,outdoor,Durability seems decent.
4088,78,7,50.0,2023-10-05,outdoor,The rubber is thick and firm enough for outdoor play.
4089,78,2,0.0,2023-09-22,outdoor,I wouldn't suggest using these outdoors.
4090,78,6,0.0,2024-01-15,outdoor,Stay indoors.
4091,78,1,0.0,2023-07-24,outdoor,Keep these for indoor use.
4092,78,9,3,2024-03-22,width,The KD 16 is better for wide feet than previous KDs.
4093,78,10,2,2023-08-25,width,The width is slightly narrow.
4094,78,7,2,2023-10-05,width,The fit is slightly narrow.
4095,78,5,2,2023-08-18,width,The shoe feels snug and tight.
4096,78,3,2,2023-09-12,width,Go half a size up if you prefer a roomier fit.
4097,78,6,2,2024-01-15,width,"The width is slightly narrow in the forefoot, but the shoe breaks in nicely."
4098,78,1,3,2023-07-24,width,"If you have a 2E foot, go true to size for a performance fit or half a size up for a roomy fit."
4099,78,9,3,2024-03-22,size,I recommend going true to size.
4100,78,111,3,2023-08-18,size,Go true to size.
4101,78,10,2,2023-08-25,size,I went up half a size.
4102,78,7,3,2023-10-05,size,I went true to size.
4103,78,2,3,2023-09-22,size,I went true to size.
4104,78,5,3,2023-08-18,size,I went true to size because I don't mind a snug-fitting shoe.
4105,78,3,3,2023-09-12,size,I went true to size.
4106,78,6,3,2024-01-15,size,The shoe runs true to size.
4107,78,1,3,2023-07-24,size,Go true to size if you have a narrow or medium foot.
4108,79,22,8.2,2023-11-25,expert_overall,The Nike Giannis Immortality 3 is an impressive budget shoe. It's a solid pick suited well for outdoors. The cushioning and materials are improved.
4109,79,10,8.2,2023-09-28,expert_overall,"The Nike Giannis Immortality 3 is a minimal, quick, and responsive shoe. The cushioning could be softer and more plush, but the traction feels excellent."
4110,79,3,7.8,2023-08-18,expert_overall,"I enjoyed playing in the Nike Giannis Immortality 3. It's an improvement from last year's model. The traction performs well, and the cushioning is responsive."
4111,79,6,7.8,2024-05-19,expert_overall,"The Nike Giannis Immortality 3 is a solid pickup. The traction is impressive, especially at this price point. This is a great 'balling on a budget' shoe."
4112,79,1,7.6,2023-12-09,expert_overall,The Nike Giannis Immortality 3 feels lively and springy. The materials and midsole likely hold up better for lighter guards. It caters to shifty players well because of the weight and traction.
4113,79,115,8.8,2024-01-10,user_overall,I love the Immortality 3!! As we in Brazil don't have the chinese brands the 3° Immortality is a gret 
